1,131,1030,0.48519,45.13,0.19273,0.18343,0.28106,0.19189,0.25553,0.30477,0.21555,NaN
1,131,1100,0.69138,91.048,0.19921,0.1936,0.28167,0.19696,0.26966,0.31431,0.23717,NaN
1,131,1130,0.89225,145.74,0.20998,0.20645,0.2849,0.20684,0.28122,0.3181,0.26208,NaN
1,131,1200,1.0471,203.35,0.21664,0.21446,0.28814,0.21202,0.2871,0.32485,0.28019,NaN
1,131,1230,1.1338,258.05,0.20423,0.20473,0.27313,0.18634,0.26701,0.31108,0.25252,NaN
1,131,1300,1.2692,312.54,0.21508,0.21525,0.2789,0.19841,0.28722,0.32362,0.2678,NaN
1,131,1330,1.3246,357.95,0.22179,0.22336,0.28998,0.2059,0.29612,0.32744,0.27568,NaN
1,131,1400,1.3729,401.82,0.21993,0.22376,0.28796,0.2015,0.29618,0.32831,0.27334,NaN
1,131,1430,1.466,459.54,0.22452,0.22675,0.29121,0.20424,0.29625,0.32917,0.28129,NaN
1,131,1500,1.4437,436.3,0.21835,0.22198,0.28394,0.19749,0.2904,0.32708,0.25359,NaN
1,131,1530,1.5171,529.4,0.22294,0.22496,0.2898,0.20259,0.29046,0.32794,0.26635,NaN
1,131,1600,1.552,533.27,0.21679,0.2202,0.28256,0.19352,0.28177,0.32585,0.25402,NaN
1,131,1630,1.5962,408.36,0.2107,0.21294,0.27798,0.1869,0.27033,0.32084,0.25424,NaN
1,131,1700,1.6581,535.51,0.19431,0.19829,0.25825,0.17127,0.24526,0.30724,0.22062,NaN
1,131,1730,1.7481,546.89,0.17636,0.17919,0.23431,0.15387,0.20302,0.28835,0.20002,NaN
1,131,1800,1.8616,516.16,0.17069,0.17006,0.22297,0.15422,0.18546,0.27817,0.18452,NaN
1,131,1830,1.8843,487.29,0.14773,0.14055,0.19585,0.13946,0.15178,0.24185,0.16512,NaN
1,131,1900,1.8885,456.61,0.10949,0.087509,0.15291,0.098731,0.098261,0.19077,0.12599,NaN
1,131,1930,1.8853,416.71,0.080409,0.056216,0.12085,0.07961,0.065281,0.15038,0.10077,NaN
1,131,2000,1.8549,365.56,0.048062,0.035843,0.063149,0.041234,0.041832,0.084511,0.073016,NaN
1,131,2030,1.7546,325.66,0.026628,0.01982,0.030844,0.015552,0.028646,0.047334,0.051842,NaN
1,131,2100,1.5331,277.68,0.016358,0.013043,0.01648,0.0058165,0.021281,0.031804,0.034861,NaN
1,131,2130,1.4861,236.92,0.0092182,0.0081034,0.010493,0.0028149,0.014021,0.021935,0.025005,NaN
1,131,2200,1.4426,127.75,0.0065319,0.004948,0.0061709,0.0014721,0.0086563,0.015685,0.016966,NaN
1,131,2230,1.1631,96.515,0.003861,0.0035415,0.00347,0.0001336,0.0069128,0.014626,0.013891,NaN
1,131,2300,1.1102,40.969,0.0012055,0.0021398,0.00078616,0.00043422,0.0033963,0.011868,0.0092279,NaN
1,131,2330,1.0247,11.488,0,0.00074301,0,0.0023754,0.0016713,0.0074398,0.0077985,NaN
1,132,0,0.98568,0,0,0.0010681,0,0.0010354,0.001719,0.011471,0.007971,NaN
1,132,30,0.98333,0,NaN,0.0013931,0,0.0029776,0,0.0037013,0.0065459,NaN
1,132,100,0.79083,0,NaN,0,0,0,0,0.0010153,0.0019545,NaN
1,132,130,0.85385,0,NaN,0.0033721,0,0.0018616,0,0,0.003709,NaN
1,132,200,0.71235,0,NaN,0.0050317,0,0.0020873,0.002862,0,0.0054692,NaN
1,132,230,0.58157,0,NaN,0.0049613,0,0.0023138,0.002636,0,0.0040525,NaN
1,132,300,0.43291,0,NaN,0.0066265,0.0029827,0.0041953,0.0059711,0.0012295,0.0074072,NaN
1,132,330,0.32888,0,NaN,0.0082974,0.0050314,0.0060893,0.0075339,0.0027495,0.012393,NaN
1,132,400,0.30979,0,NaN,0.0082268,0.0039246,0.0046582,0.0073067,0.00094356,0.0077517,NaN
1,132,430,0.2709,0,NaN,0.006415,0,0,0.0052908,0,0,NaN
1,132,500,0.25112,0,NaN,0.0063445,0.00015625,0,0.003282,0,0.0045498,NaN
1,132,530,0.25985,0,NaN,0.008015,0.000625,0,0.0048373,0,NaN,NaN
1,132,600,0.30753,0,NaN,0.0062035,0.0010937,0,0.0028293,0.0003717,NaN,NaN
1,132,630,0.3306,0,NaN,0.006133,0,0,0.00082847,0.00022874,NaN,NaN
1,132,700,0.30638,0,NaN,0.016597,0.013223,0.0010435,0.0059438,0.0017471,NaN,NaN
1,132,730,0.2703,0,NaN,0.020086,0.062648,0.011385,0.012926,0.020246,NaN,NaN
1,132,800,0.2513,0,NaN,0.03635,0.13916,0.037886,0.027427,0.07657,NaN,NaN
1,132,830,0.19685,0,NaN,0.056965,0.17791,0.069703,0.050107,0.13307,NaN,NaN
1,132,900,0.15749,0,NaN,0.090537,0.21022,0.10363,0.090405,0.18877,NaN,NaN
1,132,930,0.21397,0,NaN,0.10705,0.22292,0.1123,0.12044,0.21252,NaN,NaN
1,132,1000,0.32005,0,NaN,0.10908,0.21702,0.10452,0.12465,0.21234,NaN,NaN
1,132,1030,0.35854,35.803,NaN,0.13716,0.23708,0.12161,0.14725,0.2473,NaN,NaN
1,132,1100,0.3881,80.475,NaN,0.16204,0.25785,0.15031,0.18058,0.28435,NaN,NaN
1,132,1130,0.4942,133.39,NaN,0.18563,0.26914,0.16213,0.20812,0.30363,NaN,NaN
1,132,1200,0.54267,179.51,NaN,0.19039,0.25779,0.14919,0.22092,0.29503,NaN,NaN
1,132,1230,0.52111,232.25,NaN,0.18546,0.25652,0.13869,0.21538,0.28655,NaN,NaN
1,132,1300,0.63625,204.52,NaN,0.19266,0.25524,0.14142,0.2151,0.29188,NaN,NaN
1,132,1330,0.65858,202.38,NaN,0.20994,0.26148,0.15311,0.23886,0.3114,NaN,NaN
1,132,1400,0.7104,362.33,NaN,0.20734,0.25518,0.14249,0.23047,0.29988,NaN,NaN
1,132,1430,0.73803,445.72,NaN,0.21229,0.25891,0.14082,0.2383,0.31388,NaN,NaN
1,132,1500,0.7573,506.04,NaN,0.21473,0.25763,0.1458,0.25456,0.31946,NaN,NaN
1,132,1530,0.71207,368.16,NaN,0.21212,0.25384,0.13967,0.24871,0.31638,NaN,NaN
1,132,1600,0.80932,369.22,NaN,0.207,0.24266,0.13141,0.24292,0.31046,NaN,NaN
1,132,1630,0.74693,397.84,NaN,0.20442,0.2365,0.12539,0.24264,0.30459,NaN,NaN
1,132,1700,0.7597,500.78,NaN,0.19937,0.23767,0.13025,0.24236,0.30723,NaN,NaN
1,132,1730,0.90352,448.43,NaN,0.17982,0.21249,0.11138,0.1997,0.28196,NaN,NaN
1,132,1800,0.9692,497.28,NaN,0.14716,0.17931,0.084935,0.14569,0.24463,NaN,NaN
1,132,1830,1.0015,498.35,NaN,0.12708,0.16061,0.077307,0.12706,0.22667,NaN,NaN
1,132,1900,1.0324,471.01,NaN,0.095161,0.11395,0.042875,0.089683,0.16244,NaN,NaN
1,132,1930,1.0717,422.45,NaN,0.057254,0.056321,2.9223e-05,0.054688,0.096527,NaN,NaN
1,132,2000,1.1605,385.87,NaN,0.029113,0.017362,0,0.031232,0.050368,NaN,NaN
1,132,2030,1.1263,354.53,NaN,0.016448,0,0,0.019771,0.025127,NaN,NaN
1,132,2100,1.1356,208.87,NaN,0.025339,NaN,0,0.021393,0.02849,NaN,NaN
1,132,2130,1.1694,208.82,NaN,0.027079,NaN,0.091968,0.019307,0.040818,NaN,NaN
1,132,2200,1.1136,112.78,NaN,0.025195,NaN,0.2434,0.013557,0.035285,NaN,NaN
1,132,2230,0.99369,61.486,NaN,0.010861,NaN,0.11835,0.0060627,0.024538,NaN,NaN
1,132,2300,1.0462,27.639,NaN,0.0090349,NaN,0.08912,0.0040346,0.020907,NaN,NaN
1,132,2330,0.77053,0,NaN,0.0054728,NaN,0.061299,0.00022756,0.015579,NaN,NaN
1,133,0,0.14764,0,NaN,0.0054022,NaN,0.055788,0,0.010304,NaN,NaN
1,133,30,0.11349,0,NaN,0.0088223,NaN,0.052252,0,0.0084613,NaN,NaN
1,133,100,0.086024,0,NaN,0.0017945,NaN,0.029799,NaN,0.0049385,NaN,NaN
1,133,130,0.076687,0,NaN,0,NaN,0.020868,NaN,0.0031138,NaN,NaN
1,133,200,0.14242,0,NaN,NaN,NaN,0.021148,NaN,0.0063353,NaN,NaN
1,133,230,0.19404,0,NaN,NaN,NaN,0.034454,NaN,0.011281,NaN,NaN
1,133,300,0.1629,0,NaN,NaN,NaN,0.042373,NaN,0.014557,NaN,NaN
1,133,330,0.11378,0,NaN,NaN,NaN,0.044624,NaN,0.017856,NaN,NaN
1,133,400,0.090615,0,NaN,NaN,NaN,0.044958,NaN,0.015985,NaN,NaN
1,133,430,0.063365,0,NaN,NaN,NaN,0.041435,NaN,0.01412,NaN,NaN
1,133,500,0.049251,0,NaN,NaN,NaN,0.034116,NaN,0.010554,NaN,NaN
1,133,530,0.044057,0,NaN,NaN,NaN,0.028755,NaN,0.012116,NaN,NaN
1,133,600,0.042666,0,NaN,NaN,NaN,0.012368,NaN,0.0068676,NaN,NaN
1,133,630,0.04332,0,NaN,NaN,NaN,0,NaN,0,NaN,NaN
1,133,700,0.044857,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,133,730,0.048075,0,NaN,NaN,NaN,0.0029762,NaN,NaN,NaN,NaN
1,133,800,0.048807,0,NaN,NaN,NaN,0.0035714,NaN,NaN,NaN,NaN
1,133,830,0.046578,0,NaN,NaN,NaN,0.0041667,NaN,NaN,NaN,NaN
1,133,900,0.03809,0,NaN,NaN,NaN,0.0065593,NaN,NaN,NaN,NaN
1,133,930,0.034325,0,NaN,NaN,NaN,2.2204e-16,NaN,NaN,NaN,NaN
1,133,1000,0.031019,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,133,1030,0.028648,0,NaN,NaN,NaN,0.022989,NaN,NaN,NaN,NaN
1,133,1100,0.028624,39.001,NaN,NaN,NaN,0.027322,NaN,NaN,NaN,NaN
1,133,1130,0.035351,61.408,NaN,NaN,NaN,0.014988,NaN,NaN,NaN,NaN
1,133,1200,0.052515,85.911,NaN,NaN,NaN,0.0083333,NaN,NaN,NaN,NaN
1,133,1230,0.055246,72.785,NaN,NaN,NaN,0.012545,NaN,NaN,NaN,NaN
1,133,1300,0.054596,57.878,NaN,NaN,NaN,0.0077243,NaN,NaN,NaN,NaN
1,133,1330,0.053099,46.297,NaN,NaN,NaN,0.01556,NaN,NaN,NaN,NaN
1,133,1400,0.040734,74.439,NaN,NaN,NaN,0.023508,NaN,NaN,NaN,NaN
1,133,1430,0.034416,55.75,NaN,NaN,NaN,0.024111,NaN,NaN,NaN,NaN
1,133,1500,0.038987,71.808,NaN,NaN,NaN,0.019185,NaN,NaN,NaN,NaN
1,133,1530,0.043621,92.719,NaN,NaN,NaN,0.019784,NaN,NaN,NaN,NaN
1,133,1600,0.03792,102.83,NaN,NaN,NaN,0.018552,NaN,NaN,NaN,NaN
1,133,1630,0.030585,91.726,NaN,NaN,NaN,0.01369,NaN,NaN,NaN,NaN
1,133,1700,0.027341,89.126,NaN,NaN,NaN,0.012478,NaN,NaN,NaN,NaN
1,133,1730,0.026935,88.227,NaN,NaN,NaN,0.0058997,NaN,NaN,NaN,NaN
1,133,1800,0.031711,91.079,NaN,NaN,NaN,0.0047114,NaN,NaN,NaN,NaN
1,133,1830,0.046556,86.274,NaN,NaN,NaN,0.0070796,NaN,NaN,NaN,NaN
1,133,1900,0.080207,67.522,NaN,NaN,NaN,0.0041152,NaN,NaN,NaN,NaN
1,133,1930,0.11284,77.339,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,133,2000,0.11984,83.877,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,133,2030,0.12213,86.479,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,133,2100,0.14243,43.287,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,133,2130,0.15977,58.477,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,133,2200,0.15769,46.705,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,133,2230,0.16133,24.236,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,133,2300,0.15896,0,NaN,NaN,NaN,0.0035088,NaN,NaN,NaN,NaN
1,133,2330,0.14847,0,NaN,NaN,NaN,0.10064,NaN,NaN,NaN,NaN
1,134,0,0.12952,0,NaN,NaN,NaN,0.08872,NaN,NaN,NaN,NaN
1,134,30,0.11469,0,NaN,NaN,NaN,0.04562,NaN,NaN,NaN,NaN
1,134,100,0.095251,0,NaN,NaN,NaN,0.025641,NaN,NaN,NaN,NaN
1,134,130,0.050027,0,NaN,NaN,NaN,0.015339,NaN,NaN,NaN,NaN
1,134,200,0.033205,0,NaN,NaN,NaN,0.010563,NaN,NaN,NaN,NaN
1,134,230,0.028662,0,NaN,NaN,NaN,0.0076023,NaN,NaN,NaN,NaN
1,134,300,0.02546,0,NaN,NaN,NaN,0.0081871,NaN,NaN,NaN,NaN
1,134,330,0.023654,0,NaN,NaN,NaN,0.015901,NaN,NaN,NaN,NaN
1,134,400,0.022948,0,NaN,NaN,NaN,0.011131,NaN,NaN,NaN,NaN
1,134,430,0.022925,0,NaN,NaN,NaN,0.0046539,NaN,NaN,NaN,NaN
1,134,500,0.02174,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,134,530,0.020669,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,134,600,0.021109,0,NaN,NaN,NaN,0.0047078,NaN,NaN,NaN,NaN
1,134,630,0.021284,0,NaN,NaN,NaN,0.0062,NaN,NaN,NaN,NaN
1,134,700,0.020886,0,NaN,NaN,NaN,0.0059356,NaN,NaN,NaN,NaN
1,134,730,0.019731,0,NaN,NaN,NaN,0.0074326,NaN,NaN,NaN,NaN
1,134,800,0.01838,0,NaN,NaN,NaN,0.005407,NaN,NaN,NaN,NaN
1,134,830,0.016811,0,NaN,NaN,NaN,0.0051426,NaN,NaN,NaN,NaN
1,134,900,0.015088,0,NaN,NaN,NaN,0.001377,NaN,NaN,NaN,NaN
1,134,930,0.01311,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,134,1000,0.0099643,0,NaN,NaN,NaN,0.00085013,NaN,NaN,NaN,NaN
1,134,1030,0.0070334,0,NaN,NaN,NaN,0.0076084,NaN,NaN,NaN,NaN
1,134,1100,0.0047232,17.034,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,134,1130,0.0027572,24.913,NaN,NaN,NaN,0.0070778,NaN,NaN,NaN,NaN
1,134,1200,0.00096069,34.147,NaN,NaN,NaN,0.008582,NaN,NaN,NaN,NaN
1,134,1230,0.00011342,55.751,NaN,NaN,NaN,0.0083163,NaN,NaN,NaN,NaN
1,134,1300,7.355e-05,83.768,NaN,NaN,NaN,0.013394,NaN,NaN,NaN,NaN
1,134,1330,0.00011727,101.48,NaN,NaN,NaN,0.025813,NaN,NaN,NaN,NaN
1,134,1400,0.00012571,139.91,NaN,NaN,NaN,0.023711,NaN,NaN,NaN,NaN
1,134,1430,9.2203e-05,142.26,NaN,NaN,NaN,0.043947,NaN,NaN,NaN,NaN
1,134,1500,0.00011124,127.06,NaN,NaN,NaN,0.061067,NaN,NaN,NaN,NaN
1,134,1530,6.2786e-05,162.27,NaN,NaN,NaN,0.076738,NaN,NaN,NaN,NaN
1,134,1600,0.0052097,87.282,NaN,NaN,NaN,0.092888,NaN,NaN,NaN,NaN
1,134,1630,0.069648,185.74,NaN,NaN,NaN,0.11386,NaN,NaN,NaN,NaN
1,134,1700,0.11864,184.57,NaN,NaN,NaN,0.1223,NaN,NaN,NaN,NaN
1,134,1730,0.16177,188.87,NaN,NaN,NaN,0.10467,NaN,NaN,NaN,NaN
1,134,1800,0.17197,255.21,NaN,NaN,NaN,0.075317,NaN,NaN,NaN,NaN
1,134,1830,0.21488,255.13,NaN,NaN,NaN,0.043645,NaN,NaN,NaN,NaN
1,134,1900,0.29579,246.54,NaN,NaN,NaN,0.01377,NaN,NaN,NaN,NaN
1,134,1930,0.32105,329.35,NaN,NaN,NaN,0.0028335,NaN,NaN,NaN,NaN
1,134,2000,0.38311,386.85,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,134,2030,0.3667,323.71,NaN,NaN,NaN,0.034987,NaN,NaN,NaN,NaN
1,134,2100,0.24623,208.7,NaN,NaN,NaN,0.19992,NaN,NaN,NaN,NaN
1,134,2130,0.23692,134.37,NaN,NaN,NaN,0.16533,NaN,NaN,NaN,NaN
1,134,2200,0.16689,71.414,NaN,NaN,NaN,0.087351,NaN,NaN,NaN,NaN
1,134,2230,0.18299,30.161,NaN,NaN,NaN,0.12566,NaN,NaN,NaN,NaN
1,134,2300,0.107,0,NaN,NaN,NaN,0.11003,NaN,NaN,NaN,NaN
1,134,2330,0.14943,0,NaN,NaN,NaN,0.080313,NaN,NaN,NaN,NaN
1,135,0,0.10497,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,30,0.1787,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,100,0.1297,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,130,0.17892,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,200,0.11677,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,230,0.071915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,300,0.058074,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,330,0.057043,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,400,0.059495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,430,0.057089,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,500,0.04916,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,530,0.042486,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,600,0.061879,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,630,0.079254,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,700,0.14052,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,730,0.21637,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,800,0.35392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,830,0.45831,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,900,0.57189,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,930,0.50985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1000,0.4439,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1030,0.38701,28.411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1100,0.37273,55.058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1130,0.39579,87.944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1200,0.44762,160.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1230,0.49492,248.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1300,0.57201,287.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1330,0.59757,319.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1400,0.71784,289.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1430,0.82524,249.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1500,0.93515,474.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1530,1.0687,512.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1600,1.1425,515.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1630,1.1874,531.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1700,1.1377,542.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1730,1.204,379.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1800,1.3507,515.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1830,1.5228,491.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1900,1.4713,447.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1930,1.4203,423.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2000,1.4333,372.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2030,1.3535,317.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2100,1.3422,248.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2130,1.2935,204.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2200,1.2043,122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2230,1.1482,80.963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2300,1.1412,29.089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2330,1.0369,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,0,0.68947,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,30,0.13294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,100,0.05237,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,130,0.044924,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,200,0.045527,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,230,0.039282,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,300,0.03634,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,330,0.038894,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,400,0.039514,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,430,0.042493,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,500,0.042094,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,530,0.041972,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,600,0.044001,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,630,0.04117,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,700,0.042733,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,730,0.041257,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,800,0.043599,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,830,0.044655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,900,0.062104,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,930,0.059702,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1000,0.065812,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1030,0.065394,14.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1100,0.064533,27.828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1130,0.065092,66.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1200,0.091147,72.675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1230,0.087174,173.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1300,0.082354,117.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1330,0.098801,91.552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1400,0.13235,125.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1430,0.12357,202.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1500,0.11915,178.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
