TOA5	CR1000 BC WEST	CR1000	86623	CR1000.Std.31.03	CPU:Sapflow_SERC.CR1	8974	Table1		
TIMESTAMP	RECORD	DiffVolt_Avg(1)	DiffVolt_Avg(2)	DiffVolt_Avg(3)	DiffVolt_Avg(4)	DiffVolt_Avg(5)	DiffVolt_Avg(6)	DiffVolt_Avg(7)	DiffVolt_Avg(8)
TS	RN	mV	mV	mV	mV	mV	mV	mV	mV
		Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg
2019-5-2 12:30	2102	0.528	0.508	0.54	0.58	0.528	0.752	0.683	0.55
2019-5-2 13:00	2103	0.525	0.5	0.534	0.577	0.524	0.746	0.679	0.548
2019-5-2 13:30	2104	0.526	0.495	0.526	0.576	0.523	0.749	0.679	0.548
2019-5-2 14:00	2105	0.528	0.493	0.519	0.575	0.522	0.75	0.68	0.548
2019-5-2 14:30	2106	0.529	0.491	0.515	0.574	0.522	0.75	0.68	0.548
2019-5-2 15:00	2107	0.531	0.488	0.51	0.572	0.522	0.752	0.682	0.549
2019-5-2 15:30	2108	0.532	0.487	0.507	0.572	0.519	0.748	0.678	0.548
2019-5-2 16:00	2109	0.532	0.486	0.505	0.571	0.52	0.751	0.677	0.548
2019-5-2 16:30	2110	0.534	0.49	0.505	0.573	0.523	0.753	0.679	0.549
2019-5-2 17:00	2111	0.535	0.49	0.507	0.574	0.521	0.753	0.679	0.549
2019-5-2 17:30	2112	0.535	0.49	0.508	0.575	0.522	0.754	0.679	0.549
2019-5-2 18:00	2113	0.537	0.491	0.506	0.575	0.521	0.752	0.678	0.549
2019-5-2 18:30	2114	0.537	0.495	0.507	0.576	0.522	0.754	0.681	0.55
2019-5-2 19:00	2115	0.539	0.498	0.509	0.577	0.524	0.755	0.682	0.55
2019-5-2 19:30	2116	0.539	0.503	0.513	0.579	0.525	0.758	0.683	0.551
2019-5-2 20:00	2117	0.54	0.508	0.517	0.58	0.527	0.758	0.684	0.551
2019-5-2 20:30	2118	0.541	0.513	0.52	0.58	0.528	0.76	0.684	0.552
2019-5-2 21:00	2119	0.541	0.517	0.524	0.581	0.53	0.758	0.683	0.552
2019-5-2 21:30	2120	0.541	0.521	0.527	0.581	0.53	0.759	0.682	0.552
2019-5-2 22:00	2121	0.541	0.525	0.529	0.581	0.531	0.76	0.682	0.552
2019-5-2 22:30	2122	0.541	0.527	0.534	0.581	0.531	0.76	0.682	0.552
2019-5-2 23:00	2123	0.54	0.529	0.537	0.581	0.532	0.761	0.684	0.552
2019-5-2 23:30	2124	0.54	0.531	0.54	0.581	0.532	0.761	0.686	0.552
2019-5-3 0:00	2125	0.54	0.532	0.541	0.581	0.532	0.76	0.684	0.552
2019-5-3 0:30	2126	0.542	0.533	0.542	0.58	0.532	0.76	0.682	0.553
2019-5-3 1:00	2127	0.542	0.534	0.542	0.58	0.531	0.759	0.681	0.553
2019-5-3 1:30	2128	0.541	0.534	0.544	0.58	0.532	0.758	0.682	0.553
2019-5-3 2:00	2129	0.541	0.535	0.546	0.58	0.532	0.761	0.684	0.553
2019-5-3 2:30	2130	0.541	0.535	0.548	0.579	0.532	0.756	0.683	0.552
2019-5-3 3:00	2131	0.54	0.536	0.549	0.579	0.532	0.757	0.685	0.552
2019-5-3 3:30	2132	0.54	0.536	0.55	0.579	0.532	0.758	0.684	0.552
2019-5-3 4:00	2133	0.54	0.536	0.551	0.579	0.532	0.757	0.684	0.552
2019-5-3 4:30	2134	0.541	0.536	0.552	0.579	0.532	0.759	0.684	0.552
2019-5-3 5:00	2135	0.541	0.537	0.551	0.579	0.532	0.761	0.685	0.553
2019-5-3 5:30	2136	0.541	0.537	0.552	0.579	0.532	0.76	0.684	0.553
2019-5-3 6:00	2137	0.542	0.537	0.552	0.579	0.531	0.761	0.685	0.553
2019-5-3 6:30	2138	0.542	0.537	0.552	0.578	0.531	0.76	0.685	0.553
2019-5-3 7:00	2139	0.541	0.538	0.553	0.579	0.531	0.759	0.686	0.553
2019-5-3 7:30	2140	0.54	0.537	0.555	0.58	0.532	0.761	0.687	0.553
2019-5-3 8:00	2141	0.541	0.537	0.555	0.58	0.532	0.763	0.687	0.552
2019-5-3 8:30	2142	0.541	0.536	0.555	0.58	0.531	0.764	0.681	0.552
2019-5-3 9:00	2143	0.54	0.534	0.553	0.58	0.531	0.764	0.685	0.552
2019-5-3 9:30	2144	0.54	0.533	0.553	0.581	0.531	0.764	0.682	0.552
2019-5-3 10:00	2145	0.54	0.529	0.552	0.581	0.53	0.761	0.684	0.552
2019-5-3 10:30	2146	0.539	0.523	0.549	0.581	0.53	0.765	0.684	0.552
2019-5-3 11:00	2147	0.536	0.516	0.545	0.58	0.529	0.762	0.68	0.55
2019-5-3 11:30	2148	0.534	0.508	0.54	0.58	0.527	0.756	0.686	0.551
2019-5-3 12:00	2149	0.535	0.507	0.534	0.579	0.526	0.757	0.685	0.551
2019-5-3 12:30	2150	0.531	0.505	0.53	0.578	0.525	0.756	0.686	0.55
2019-5-3 13:00	2151	0.528	0.499	0.526	0.576	0.523	0.755	0.682	0.549
2019-5-3 13:30	2152	0.525	0.494	0.52	0.574	0.521	0.754	0.679	0.547
2019-5-3 14:00	2153	0.524	0.491	0.516	0.574	0.521	0.752	0.677	0.547
2019-5-3 14:30	2154	0.528	0.492	0.512	0.571	0.518	0.752	0.675	0.547
2019-5-3 15:00	2155	0.529	0.492	0.509	0.571	0.518	0.746	0.675	0.547
2019-5-3 15:30	2156	0.53	0.491	0.506	0.571	0.517	0.746	0.674	0.547
2019-5-3 16:00	2157	0.531	0.492	0.506	0.572	0.518	0.747	0.677	0.547
2019-5-3 16:30	2158	0.532	0.493	0.507	0.573	0.52	0.749	0.677	0.548
2019-5-3 17:00	2159	0.533	0.496	0.508	0.574	0.521	0.751	0.675	0.548
2019-5-3 17:30	2160	0.534	0.497	0.509	0.575	0.522	0.754	0.678	0.549
2019-5-3 18:00	2161	0.535	0.499	0.509	0.576	0.521	0.749	0.677	0.548
2019-5-3 18:30	2162	0.536	0.501	0.511	0.577	0.523	0.753	0.679	0.549
2019-5-3 19:00	2163	0.537	0.504	0.514	0.578	0.524	0.755	0.681	0.55
2019-5-3 19:30	2164	0.538	0.507	0.516	0.578	0.524	0.756	0.68	0.55
2019-5-3 20:00	2165	0.539	0.51	0.518	0.579	0.527	0.758	0.683	0.551
2019-5-3 20:30	2166	0.539	0.514	0.521	0.579	0.527	0.758	0.683	0.551
2019-5-3 21:00	2167	0.54	0.518	0.523	0.58	0.528	0.759	0.681	0.552
2019-5-3 21:30	2168	0.541	0.522	0.526	0.581	0.529	0.76	0.681	0.552
2019-5-3 22:00	2169	0.542	0.525	0.526	0.581	0.529	0.761	0.68	0.553
2019-5-3 22:30	2170	0.544	0.528	0.522	0.58	0.53	0.759	0.676	0.554
2019-5-3 23:00	2171	0.545	0.53	0.522	0.58	0.53	0.76	0.676	0.555
2019-5-3 23:30	2172	0.546	0.532	0.521	0.579	0.531	0.76	0.676	0.557
2019-5-4 0:00	2173	0.544	0.533	0.525	0.579	0.531	0.76	0.678	0.557
2019-5-4 0:30	2174	0.545	0.534	0.524	0.579	0.531	0.757	0.677	0.558
2019-5-4 1:00	2175	0.545	0.535	0.53	0.579	0.532	0.759	0.678	0.557
2019-5-4 1:30	2176	0.546	0.536	0.533	0.579	0.532	0.758	0.677	0.557
2019-5-4 2:00	2177	0.546	0.536	0.536	0.579	0.532	0.758	0.677	0.558
2019-5-4 2:30	2178	0.547	0.537	0.539	0.579	0.533	0.759	0.678	0.558
2019-5-4 3:00	2179	0.547	0.538	0.541	0.579	0.533	0.759	0.677	0.558
2019-5-4 3:30	2180	0.548	0.539	0.543	0.58	0.532	0.759	0.677	0.558
2019-5-4 4:00	2181	0.548	0.539	0.543	0.579	0.533	0.758	0.678	0.558
2019-5-4 4:30	2182	0.549	0.539	0.542	0.579	0.533	0.759	0.677	0.559
2019-5-4 5:00	2183	0.549	0.539	0.544	0.579	0.533	0.758	0.677	0.558
2019-5-4 5:30	2184	0.55	0.54	0.545	0.579	0.533	0.759	0.676	0.559
2019-5-4 6:00	2185	0.55	0.54	0.545	0.578	0.533	0.757	0.677	0.561
2019-5-4 6:30	2186	0.549	0.54	0.546	0.579	0.532	0.757	0.677	0.56
2019-5-4 7:00	2187	0.549	0.54	0.547	0.579	0.532	0.758	0.677	0.559
2019-5-4 7:30	2188	0.548	0.54	0.55	0.58	0.533	0.759	0.68	0.559
2019-5-4 8:00	2189	0.547	0.539	0.551	0.581	0.532	0.761	0.683	0.559
2019-5-4 8:30	2190	0.544	0.539	0.556	0.582	0.532	0.76	0.686	0.558
2019-5-4 9:00	2191	0.54	0.537	0.559	0.583	0.532	0.764	0.693	0.557
2019-5-4 9:30	2192	0.54	0.534	0.56	0.582	0.529	0.769	0.696	0.557
2019-5-4 10:00	2193	0.539	0.53	0.56	0.581	0.525	0.764	0.699	0.555
