"TOA5","CR1000 BC EAST","CR1000","86615","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-04-05 23:30:00",828,0.812,0.433,0.554,0.545,0.523,0.4,0.548,0.526
"2019-04-06 00:00:00",829,0.813,0.436,0.553,0.543,0.521,0.399,0.547,0.525
"2019-04-06 00:30:00",830,0.812,0.439,0.556,0.543,0.52,0.4,0.548,0.526
"2019-04-06 01:00:00",831,0.813,0.441,0.557,0.542,0.519,0.399,0.548,0.527
"2019-04-06 01:30:00",832,0.812,0.445,0.557,0.54,0.518,0.398,0.548,0.526
"2019-04-06 02:00:00",833,0.811,0.45,0.557,0.539,0.517,0.397,0.548,0.526
"2019-04-06 02:30:00",834,0.812,0.455,0.558,0.538,0.516,0.395,0.548,0.527
"2019-04-06 03:00:00",835,0.813,0.458,0.557,0.536,0.515,0.394,0.548,0.526
"2019-04-06 03:30:00",836,0.813,0.461,0.555,0.533,0.514,0.391,0.547,0.525
"2019-04-06 04:00:00",837,0.813,0.463,0.552,0.531,0.513,0.39,0.547,0.523
"2019-04-06 04:30:00",838,0.813,0.465,0.554,0.53,0.512,0.39,0.547,0.524
"2019-04-06 05:00:00",839,0.813,0.466,0.553,0.529,0.511,0.39,0.547,0.524
"2019-04-06 05:30:00",840,0.813,0.467,0.554,0.528,0.509,0.388,0.547,0.525
"2019-04-06 06:00:00",841,0.813,0.468,0.554,0.527,0.508,0.387,0.547,0.524
"2019-04-06 06:30:00",842,0.812,0.47,0.553,0.526,0.507,0.39,0.547,0.525
"2019-04-06 07:00:00",843,0.81,0.471,0.553,0.524,0.506,0.389,0.547,0.524
"2019-04-06 07:30:00",844,0.81,0.469,0.548,0.52,0.496,0.385,0.545,0.523
"2019-04-06 08:00:00",845,0.81,0.463,0.548,0.517,0.493,0.384,0.545,0.523
"2019-04-06 08:30:00",846,0.809,0.465,0.544,0.509,0.496,0.383,0.544,0.523
"2019-04-06 09:00:00",847,0.811,0.47,0.545,0.533,0.52,0.401,0.544,0.523
"2019-04-06 09:30:00",848,0.812,0.471,0.549,0.55,0.532,0.413,0.545,0.525
"2019-04-06 10:00:00",849,0.813,0.468,0.547,0.584,0.563,0.436,0.542,0.524
"2019-04-06 10:30:00",850,0.812,0.455,0.544,0.587,0.566,0.438,0.54,0.523
"2019-04-06 11:00:00",851,0.813,0.436,0.54,0.595,0.574,0.444,0.539,0.524
"2019-04-06 11:30:00",852,0.814,0.418,0.544,0.597,0.571,0.446,0.538,0.524
"2019-04-06 12:00:00",853,0.812,0.398,0.542,0.598,0.569,0.442,0.533,0.522
"2019-04-06 12:30:00",854,0.81,0.379,0.536,0.595,0.568,0.434,0.529,0.521
"2019-04-06 13:00:00",855,0.809,0.367,0.538,0.596,0.567,0.437,0.528,0.52
"2019-04-06 13:30:00",856,0.81,0.359,0.538,0.598,0.566,0.438,0.528,0.521
"2019-04-06 14:00:00",857,0.808,0.357,0.533,0.596,0.568,0.432,0.527,0.521
"2019-04-06 14:30:00",858,0.808,0.357,0.532,0.595,0.569,0.432,0.528,0.521
"2019-04-06 15:00:00",859,0.806,0.357,0.53,0.594,0.57,0.43,0.527,0.519
"2019-04-06 15:30:00",860,0.809,0.36,0.532,0.596,0.571,0.433,0.53,0.522
"2019-04-06 16:00:00",861,0.809,0.367,0.538,0.599,0.571,0.437,0.531,0.521
"2019-04-06 16:30:00",862,0.81,0.37,0.535,0.599,0.572,0.437,0.532,0.521
"2019-04-06 17:00:00",863,0.81,0.375,0.538,0.601,0.573,0.437,0.533,0.522
"2019-04-06 17:30:00",864,0.813,0.381,0.542,0.603,0.574,0.443,0.536,0.525
"2019-04-06 18:00:00",865,0.813,0.385,0.546,0.598,0.57,0.44,0.539,0.526
"2019-04-06 18:30:00",866,0.812,0.389,0.545,0.581,0.554,0.428,0.539,0.526
"2019-04-06 19:00:00",867,0.814,0.394,0.545,0.568,0.542,0.418,0.54,0.526
"2019-04-06 19:30:00",868,0.813,0.399,0.548,0.555,0.53,0.408,0.541,0.526
"2019-04-06 20:00:00",869,0.813,0.405,0.549,0.549,0.525,0.405,0.543,0.526
"2019-04-06 20:30:00",870,0.812,0.411,0.546,0.549,0.525,0.404,0.543,0.525
"2019-04-06 21:00:00",871,0.809,0.418,0.542,0.547,0.528,0.401,0.543,0.523
"2019-04-06 21:30:00",872,0.81,0.428,0.552,0.548,0.527,0.403,0.546,0.525
"2019-04-06 22:00:00",873,0.811,0.435,0.554,0.547,0.527,0.403,0.547,0.525
"2019-04-06 22:30:00",874,0.81,0.441,0.554,0.546,0.526,0.404,0.547,0.524
"2019-04-06 23:00:00",875,0.81,0.445,0.553,0.545,0.525,0.404,0.548,0.525
"2019-04-06 23:30:00",876,0.81,0.45,0.554,0.545,0.526,0.403,0.548,0.525
"2019-04-07 00:00:00",877,0.811,0.453,0.555,0.545,0.525,0.4,0.547,0.525
"2019-04-07 00:30:00",878,0.813,0.457,0.555,0.543,0.525,0.398,0.547,0.526
"2019-04-07 01:00:00",879,0.814,0.459,0.551,0.541,0.525,0.395,0.546,0.524
"2019-04-07 01:30:00",880,0.815,0.461,0.552,0.54,0.524,0.396,0.546,0.525
"2019-04-07 02:00:00",881,0.815,0.464,0.553,0.539,0.522,0.394,0.547,0.525
"2019-04-07 02:30:00",882,0.816,0.466,0.554,0.538,0.52,0.397,0.547,0.526
"2019-04-07 03:00:00",883,0.816,0.467,0.552,0.535,0.514,0.396,0.547,0.525
"2019-04-07 03:30:00",884,0.817,0.469,0.553,0.533,0.513,0.394,0.547,0.525
"2019-04-07 04:00:00",885,0.817,0.471,0.552,0.532,0.514,0.393,0.547,0.524
"2019-04-07 04:30:00",886,0.815,0.472,0.551,0.53,0.514,0.39,0.546,0.524
"2019-04-07 05:00:00",887,0.816,0.473,0.553,0.531,0.514,0.391,0.547,0.527
"2019-04-07 05:30:00",888,0.815,0.475,0.553,0.529,0.513,0.391,0.547,0.526
"2019-04-07 06:00:00",889,0.811,0.477,0.553,0.527,0.512,0.392,0.547,0.526
"2019-04-07 06:30:00",890,0.808,0.477,0.553,0.526,0.512,0.391,0.547,0.526
"2019-04-07 07:00:00",891,0.807,0.478,0.553,0.523,0.51,0.387,0.547,0.526
"2019-04-07 07:30:00",892,0.809,0.478,0.553,0.523,0.51,0.386,0.547,0.527
"2019-04-07 08:00:00",893,0.809,0.479,0.553,0.529,0.515,0.392,0.548,0.527
"2019-04-07 08:30:00",894,0.809,0.48,0.553,0.537,0.521,0.399,0.548,0.527
"2019-04-07 09:00:00",895,0.809,0.48,0.553,0.547,0.53,0.409,0.548,0.527
"2019-04-07 09:30:00",896,0.81,0.48,0.552,0.566,0.546,0.421,0.548,0.527
"2019-04-07 10:00:00",897,0.812,0.48,0.551,0.596,0.573,0.444,0.547,0.527
"2019-04-07 10:30:00",898,0.814,0.476,0.551,0.604,0.579,0.451,0.545,0.527
"2019-04-07 11:00:00",899,0.816,0.462,0.548,0.606,0.577,0.454,0.544,0.527
"2019-04-07 11:30:00",900,0.816,0.437,0.55,0.606,0.574,0.454,0.542,0.527
"2019-04-07 12:00:00",901,0.816,0.43,0.552,0.607,0.576,0.454,0.543,0.528
"2019-04-07 12:30:00",902,0.817,0.421,0.553,0.609,0.575,0.454,0.541,0.528
"2019-04-07 13:00:00",903,0.817,0.405,0.552,0.607,0.575,0.453,0.54,0.527
"2019-04-07 13:30:00",904,0.816,0.383,0.551,0.607,0.574,0.449,0.537,0.527
"2019-04-07 14:00:00",905,0.817,0.369,0.551,0.609,0.573,0.45,0.536,0.527
"2019-04-07 14:30:00",906,0.819,0.356,0.551,0.608,0.57,0.45,0.535,0.527
"2019-04-07 15:00:00",907,0.818,0.356,0.551,0.605,0.571,0.451,0.537,0.528
"2019-04-07 15:30:00",908,0.818,0.356,0.551,0.608,0.571,0.449,0.538,0.529
"2019-04-07 16:00:00",909,0.817,0.358,0.551,0.607,0.571,0.452,0.538,0.529
"2019-04-07 16:30:00",910,0.818,0.364,0.554,0.607,0.573,0.453,0.541,0.529
"2019-04-07 17:00:00",911,0.817,0.37,0.552,0.609,0.574,0.451,0.539,0.529
"2019-04-07 17:30:00",912,0.819,0.375,0.553,0.609,0.575,0.451,0.54,0.529
"2019-04-07 18:00:00",913,0.819,0.381,0.556,0.608,0.576,0.452,0.543,0.53
"2019-04-07 18:30:00",914,0.818,0.388,0.557,0.611,0.576,0.454,0.543,0.529
"2019-04-07 19:00:00",915,0.818,0.394,0.557,0.603,0.568,0.448,0.544,0.529
"2019-04-07 19:30:00",916,0.817,0.4,0.557,0.572,0.54,0.425,0.545,0.529
"2019-04-07 20:00:00",917,0.816,0.408,0.557,0.558,0.528,0.411,0.546,0.529
"2019-04-07 20:30:00",918,0.814,0.415,0.557,0.554,0.526,0.407,0.546,0.53
"2019-04-07 21:00:00",919,0.814,0.423,0.557,0.553,0.526,0.407,0.547,0.529
"2019-04-07 21:30:00",920,0.814,0.429,0.557,0.551,0.525,0.406,0.547,0.529
"2019-04-07 22:00:00",921,0.814,0.434,0.555,0.549,0.525,0.407,0.547,0.527
"2019-04-07 22:30:00",922,0.813,0.439,0.556,0.548,0.524,0.405,0.546,0.527
"2019-04-07 23:00:00",923,0.814,0.443,0.556,0.547,0.523,0.404,0.547,0.528
"2019-04-07 23:30:00",924,0.814,0.445,0.555,0.546,0.522,0.403,0.547,0.527
"2019-04-08 00:00:00",925,0.815,0.449,0.556,0.545,0.522,0.402,0.547,0.527
"2019-04-08 00:30:00",926,0.814,0.452,0.555,0.544,0.521,0.402,0.547,0.527
"2019-04-08 01:00:00",927,0.814,0.454,0.555,0.543,0.52,0.402,0.547,0.527
"2019-04-08 01:30:00",928,0.815,0.456,0.556,0.542,0.519,0.401,0.548,0.527
"2019-04-08 02:00:00",929,0.814,0.459,0.556,0.541,0.517,0.401,0.547,0.526
"2019-04-08 02:30:00",930,0.815,0.46,0.556,0.54,0.516,0.4,0.547,0.527
"2019-04-08 03:00:00",931,0.815,0.461,0.557,0.538,0.515,0.399,0.547,0.527
"2019-04-08 03:30:00",932,0.816,0.462,0.556,0.536,0.512,0.398,0.547,0.527
"2019-04-08 04:00:00",933,0.816,0.463,0.556,0.534,0.51,0.396,0.547,0.527
"2019-04-08 04:30:00",934,0.816,0.464,0.556,0.533,0.508,0.396,0.547,0.526
"2019-04-08 05:00:00",935,0.816,0.464,0.555,0.532,0.507,0.397,0.547,0.527
"2019-04-08 05:30:00",936,0.815,0.465,0.556,0.531,0.506,0.395,0.547,0.526
"2019-04-08 06:00:00",937,0.816,0.466,0.555,0.53,0.505,0.393,0.547,0.526
"2019-04-08 06:30:00",938,0.816,0.467,0.555,0.529,0.504,0.393,0.547,0.526
"2019-04-08 07:00:00",939,0.816,0.468,0.555,0.526,0.501,0.39,0.547,0.526
"2019-04-08 07:30:00",940,0.816,0.469,0.554,0.524,0.499,0.39,0.547,0.526
"2019-04-08 08:00:00",941,0.816,0.47,0.556,0.523,0.498,0.389,0.547,0.526
"2019-04-08 08:30:00",942,0.816,0.471,0.555,0.525,0.499,0.391,0.547,0.527
"2019-04-08 09:00:00",943,0.817,0.471,0.556,0.527,0.501,0.393,0.547,0.526
"2019-04-08 09:30:00",944,0.817,0.472,0.555,0.531,0.504,0.397,0.546,0.525
"2019-04-08 10:00:00",945,0.817,0.472,0.555,0.539,0.511,0.403,0.546,0.525
"2019-04-08 10:30:00",946,0.819,0.472,0.554,0.554,0.523,0.415,0.545,0.525
"2019-04-08 11:00:00",947,0.819,0.47,0.553,0.573,0.54,0.428,0.543,0.525
"2019-04-08 11:30:00",948,0.82,0.468,0.548,0.598,0.562,0.447,0.541,0.524
"2019-04-08 12:00:00",949,0.82,0.464,0.545,0.602,0.565,0.45,0.537,0.522
"2019-04-08 12:30:00",950,0.817,0.462,0.543,0.601,0.564,0.445,0.535,0.521
"2019-04-08 13:00:00",951,0.819,0.462,0.541,0.603,0.564,0.447,0.534,0.52
"2019-04-08 13:30:00",952,0.817,0.46,0.542,0.602,0.563,0.444,0.533,0.519
"2019-04-08 14:00:00",953,0.817,0.46,0.542,0.603,0.563,0.446,0.533,0.518
"2019-04-08 14:30:00",954,0.817,0.457,0.544,0.603,0.564,0.446,0.533,0.518
"2019-04-08 15:00:00",955,0.816,0.444,0.54,0.602,0.566,0.441,0.533,0.518
"2019-04-08 15:30:00",956,0.817,0.431,0.544,0.603,0.568,0.444,0.534,0.52
"2019-04-08 16:00:00",957,0.817,0.419,0.542,0.603,0.57,0.442,0.536,0.521
"2019-04-08 16:30:00",958,0.817,0.412,0.542,0.604,0.572,0.442,0.536,0.522
"2019-04-08 17:00:00",959,0.814,0.408,0.542,0.604,0.573,0.441,0.535,0.521
"2019-04-08 17:30:00",960,0.817,0.414,0.544,0.606,0.574,0.445,0.539,0.523
"2019-04-08 18:00:00",961,0.816,0.422,0.547,0.601,0.57,0.444,0.541,0.523
"2019-04-08 18:30:00",962,0.814,0.431,0.546,0.584,0.555,0.428,0.539,0.522
"2019-04-08 19:00:00",963,0.815,0.441,0.546,0.572,0.545,0.423,0.541,0.522
"2019-04-08 19:30:00",964,0.815,0.447,0.545,0.559,0.534,0.412,0.542,0.523
"2019-04-08 20:00:00",965,0.815,0.452,0.547,0.549,0.524,0.407,0.544,0.524
"2019-04-08 20:30:00",966,0.815,0.455,0.549,0.547,0.522,0.406,0.544,0.523
"2019-04-08 21:00:00",967,0.815,0.457,0.549,0.547,0.522,0.406,0.544,0.524
"2019-04-08 21:30:00",968,0.815,0.461,0.552,0.546,0.521,0.406,0.545,0.524
"2019-04-08 22:00:00",969,0.815,0.463,0.551,0.544,0.521,0.404,0.546,0.524
"2019-04-08 22:30:00",970,0.816,0.465,0.552,0.543,0.519,0.404,0.546,0.524
"2019-04-08 23:00:00",971,0.816,0.467,0.553,0.542,0.518,0.403,0.546,0.524
"2019-04-08 23:30:00",972,0.816,0.468,0.552,0.541,0.517,0.403,0.546,0.524
"2019-04-09 00:00:00",973,0.816,0.47,0.553,0.539,0.516,0.402,0.546,0.524
"2019-04-09 00:30:00",974,0.814,0.47,0.55,0.538,0.515,0.4,0.544,0.524
"2019-04-09 01:00:00",975,0.813,0.469,0.546,0.536,0.514,0.397,0.542,0.522
"2019-04-09 01:30:00",976,0.81,0.469,0.543,0.532,0.514,0.392,0.54,0.518
"2019-04-09 02:00:00",977,0.808,0.471,0.542,0.531,0.515,0.387,0.539,0.517
"2019-04-09 02:30:00",978,0.81,0.471,0.542,0.532,0.514,0.389,0.54,0.519
"2019-04-09 03:00:00",979,0.81,0.469,0.542,0.53,0.513,0.388,0.54,0.52
"2019-04-09 03:30:00",980,0.811,0.466,0.542,0.528,0.511,0.386,0.54,0.52
"2019-04-09 04:00:00",981,0.81,0.461,0.541,0.526,0.509,0.383,0.54,0.521
"2019-04-09 04:30:00",982,0.809,0.453,0.541,0.525,0.508,0.382,0.54,0.52
"2019-04-09 05:00:00",983,0.808,0.45,0.541,0.524,0.506,0.38,0.539,0.52
"2019-04-09 05:30:00",984,0.808,0.449,0.54,0.523,0.505,0.379,0.538,0.521
"2019-04-09 06:00:00",985,0.809,0.45,0.542,0.522,0.504,0.38,0.54,0.52
"2019-04-09 06:30:00",986,0.808,0.45,0.541,0.521,0.503,0.378,0.54,0.521
"2019-04-09 07:00:00",987,0.809,0.449,0.542,0.519,0.502,0.378,0.539,0.519
"2019-04-09 07:30:00",988,0.81,0.449,0.543,0.519,0.5,0.378,0.54,0.52
"2019-04-09 08:00:00",989,0.811,0.444,0.543,0.518,0.5,0.379,0.54,0.521
"2019-04-09 08:30:00",990,0.813,0.439,0.545,0.523,0.504,0.383,0.541,0.52
"2019-04-09 09:00:00",991,0.812,0.432,0.545,0.529,0.509,0.386,0.54,0.522
"2019-04-09 09:30:00",992,0.812,0.424,0.545,0.544,0.522,0.396,0.541,0.523
"2019-04-09 10:00:00",993,0.811,0.418,0.543,0.56,0.537,0.405,0.538,0.523
"2019-04-09 10:30:00",994,0.812,0.414,0.544,0.579,0.553,0.42,0.54,0.523
"2019-04-09 11:00:00",995,0.812,0.406,0.543,0.605,0.576,0.436,0.538,0.523
"2019-04-09 11:30:00",996,0.81,0.398,0.543,0.607,0.578,0.437,0.537,0.524
"2019-04-09 12:00:00",997,0.81,0.392,0.54,0.607,0.579,0.435,0.535,0.523
"2019-04-09 12:30:00",998,0.811,0.386,0.542,0.609,0.578,0.436,0.535,0.524
"2019-04-09 13:00:00",999,0.81,0.38,0.541,0.61,0.578,0.436,0.534,0.524
"2019-04-09 13:30:00",1000,0.809,0.375,0.541,0.611,0.578,0.435,0.533,0.523
"2019-04-09 14:00:00",1001,0.811,0.373,0.543,0.61,0.578,0.44,0.536,0.524
"2019-04-09 14:30:00",1002,0.812,0.36,0.544,0.61,0.576,0.44,0.534,0.523
"2019-04-09 15:00:00",1003,0.812,0.359,0.544,0.61,0.577,0.44,0.535,0.524
"2019-04-09 15:30:00",1004,0.813,0.364,0.544,0.611,0.578,0.441,0.535,0.524
"2019-04-09 16:00:00",1005,0.812,0.367,0.543,0.612,0.578,0.44,0.535,0.524
"2019-04-09 16:30:00",1006,0.812,0.364,0.542,0.611,0.578,0.438,0.534,0.524
"2019-04-09 17:00:00",1007,0.813,0.367,0.546,0.612,0.58,0.443,0.537,0.525
"2019-04-09 17:30:00",1008,0.812,0.373,0.544,0.612,0.582,0.442,0.541,0.525
"2019-04-09 18:00:00",1009,0.814,0.38,0.547,0.609,0.58,0.441,0.542,0.526
"2019-04-09 18:30:00",1010,0.815,0.385,0.549,0.615,0.584,0.446,0.543,0.528
"2019-04-09 19:00:00",1011,0.812,0.386,0.546,0.595,0.568,0.428,0.541,0.527
"2019-04-09 19:30:00",1012,0.812,0.391,0.546,0.569,0.543,0.406,0.54,0.527
"2019-04-09 20:00:00",1013,0.811,0.4,0.548,0.556,0.534,0.402,0.543,0.524
"2019-04-09 20:30:00",1014,0.812,0.409,0.551,0.555,0.533,0.405,0.547,0.526
"2019-04-09 21:00:00",1015,0.813,0.413,0.549,0.554,0.532,0.401,0.545,0.527
"2019-04-09 21:30:00",1016,0.812,0.418,0.547,0.552,0.53,0.398,0.544,0.526
"2019-04-09 22:00:00",1017,0.814,0.422,0.549,0.551,0.528,0.401,0.546,0.527
"2019-04-09 22:30:00",1018,0.815,0.425,0.548,0.549,0.527,0.4,0.546,0.527
"2019-04-09 23:00:00",1019,0.814,0.429,0.552,0.547,0.527,0.401,0.547,0.526
"2019-04-09 23:30:00",1020,0.814,0.434,0.553,0.547,0.526,0.401,0.548,0.526
"2019-04-10 00:00:00",1021,0.814,0.44,0.554,0.545,0.525,0.402,0.549,0.526
"2019-04-10 00:30:00",1022,0.813,0.444,0.554,0.544,0.524,0.402,0.55,0.526
"2019-04-10 01:00:00",1023,0.813,0.448,0.554,0.543,0.524,0.401,0.549,0.527
"2019-04-10 01:30:00",1024,0.812,0.45,0.554,0.542,0.524,0.399,0.55,0.527
"2019-04-10 02:00:00",1025,0.812,0.452,0.553,0.541,0.524,0.398,0.55,0.527
"2019-04-10 02:30:00",1026,0.813,0.451,0.554,0.54,0.523,0.397,0.55,0.527
"2019-04-10 03:00:00",1027,0.813,0.451,0.551,0.538,0.522,0.394,0.548,0.527
"2019-04-10 03:30:00",1028,0.814,0.451,0.553,0.537,0.519,0.395,0.549,0.528
"2019-04-10 04:00:00",1029,0.814,0.453,0.556,0.537,0.518,0.395,0.55,0.528
"2019-04-10 04:30:00",1030,0.814,0.456,0.555,0.536,0.518,0.395,0.551,0.529
"2019-04-10 05:00:00",1031,0.815,0.457,0.555,0.534,0.516,0.395,0.551,0.528
"2019-04-10 05:30:00",1032,0.815,0.458,0.555,0.533,0.515,0.394,0.551,0.528
"2019-04-10 06:00:00",1033,0.815,0.46,0.554,0.531,0.513,0.392,0.551,0.528
"2019-04-10 06:30:00",1034,0.816,0.46,0.554,0.529,0.512,0.391,0.551,0.528
"2019-04-10 07:00:00",1035,0.816,0.461,0.555,0.525,0.508,0.388,0.551,0.528
"2019-04-10 07:30:00",1036,0.816,0.461,0.553,0.524,0.506,0.388,0.55,0.528
"2019-04-10 08:00:00",1037,0.817,0.462,0.554,0.527,0.508,0.392,0.55,0.528
"2019-04-10 08:30:00",1038,0.817,0.463,0.554,0.53,0.51,0.394,0.549,0.528
"2019-04-10 09:00:00",1039,0.817,0.462,0.551,0.536,0.514,0.397,0.548,0.528
"2019-04-10 09:30:00",1040,0.817,0.46,0.549,0.533,0.511,0.395,0.546,0.527
"2019-04-10 10:00:00",1041,0.817,0.461,0.548,0.538,0.516,0.396,0.545,0.525
"2019-04-10 10:30:00",1042,0.816,0.462,0.546,0.55,0.527,0.401,0.543,0.525
"2019-04-10 11:00:00",1043,0.814,0.463,0.544,0.557,0.534,0.404,0.543,0.525
"2019-04-10 11:30:00",1044,0.815,0.464,0.544,0.566,0.542,0.41,0.542,0.524
"2019-04-10 12:00:00",1045,0.815,0.464,0.543,0.583,0.558,0.42,0.541,0.524
"2019-04-10 12:30:00",1046,0.815,0.466,0.544,0.591,0.565,0.429,0.542,0.524
"2019-04-10 13:00:00",1047,0.816,0.467,0.545,0.599,0.573,0.436,0.542,0.524
"2019-04-10 13:30:00",1048,0.816,0.468,0.546,0.599,0.573,0.438,0.542,0.524
"2019-04-10 14:00:00",1049,0.816,0.468,0.545,0.596,0.57,0.437,0.542,0.523
"2019-04-10 14:30:00",1050,0.817,0.468,0.544,0.602,0.575,0.441,0.541,0.523
"2019-04-10 15:00:00",1051,0.815,0.467,0.544,0.601,0.573,0.439,0.54,0.522
"2019-04-10 15:30:00",1052,0.814,0.468,0.544,0.602,0.574,0.443,0.54,0.522
"2019-04-10 16:00:00",1053,0.813,0.468,0.544,0.596,0.569,0.437,0.54,0.522
"2019-04-10 16:30:00",1054,0.814,0.468,0.544,0.598,0.57,0.438,0.541,0.522
"2019-04-10 17:00:00",1055,0.814,0.469,0.544,0.586,0.56,0.429,0.54,0.522
"2019-04-10 17:30:00",1056,0.814,0.47,0.545,0.597,0.57,0.436,0.54,0.523
"2019-04-10 18:00:00",1057,0.814,0.47,0.546,0.582,0.556,0.426,0.541,0.523
"2019-04-10 18:30:00",1058,0.813,0.47,0.545,0.561,0.538,0.407,0.54,0.523
"2019-04-10 19:00:00",1059,0.814,0.471,0.546,0.552,0.529,0.405,0.543,0.524
"2019-04-10 19:30:00",1060,0.813,0.472,0.546,0.544,0.522,0.398,0.542,0.523
"2019-04-10 20:00:00",1061,0.814,0.473,0.546,0.54,0.519,0.398,0.543,0.524
"2019-04-10 20:30:00",1062,0.814,0.473,0.546,0.539,0.518,0.394,0.542,0.525
"2019-04-10 21:00:00",1063,0.814,0.474,0.547,0.538,0.518,0.395,0.543,0.524
"2019-04-10 21:30:00",1064,0.815,0.475,0.549,0.536,0.516,0.396,0.545,0.525
"2019-04-10 22:00:00",1065,0.815,0.475,0.548,0.534,0.514,0.394,0.545,0.525
"2019-04-10 22:30:00",1066,0.813,0.475,0.547,0.531,0.512,0.39,0.544,0.524
"2019-04-10 23:00:00",1067,0.814,0.475,0.545,0.529,0.51,0.386,0.543,0.524
"2019-04-10 23:30:00",1068,0.814,0.476,0.546,0.527,0.508,0.388,0.544,0.525
"2019-04-11 00:00:00",1069,0.815,0.477,0.548,0.526,0.506,0.39,0.545,0.525
"2019-04-11 00:30:00",1070,0.812,0.478,0.549,0.524,0.505,0.389,0.546,0.525
"2019-04-11 01:00:00",1071,0.797,0.478,0.55,0.523,0.504,0.389,0.546,0.525
"2019-04-11 01:30:00",1072,0.773,0.479,0.551,0.522,0.503,0.388,0.547,0.525
"2019-04-11 02:00:00",1073,0.768,0.479,0.553,0.521,0.503,0.387,0.548,0.526
"2019-04-11 02:30:00",1074,0.776,0.479,0.553,0.521,0.502,0.388,0.549,0.526
"2019-04-11 03:00:00",1075,0.778,0.48,0.553,0.52,0.501,0.388,0.549,0.526
"2019-04-11 03:30:00",1076,0.78,0.48,0.553,0.52,0.501,0.388,0.549,0.526
"2019-04-11 04:00:00",1077,0.788,0.479,0.553,0.519,0.501,0.388,0.549,0.526
"2019-04-11 04:30:00",1078,0.795,0.479,0.55,0.517,0.501,0.385,0.548,0.525
"2019-04-11 05:00:00",1079,0.797,0.477,0.545,0.515,0.498,0.382,0.545,0.524
"2019-04-11 05:30:00",1080,0.792,0.477,0.546,0.515,0.496,0.385,0.547,0.525
"2019-04-11 06:00:00",1081,0.791,0.477,0.537,0.514,0.497,0.386,0.547,0.526
"2019-04-11 06:30:00",1082,0.79,0.477,0.544,0.514,0.497,0.387,0.547,0.525
"2019-04-11 07:00:00",1083,0.777,0.476,0.538,0.51,0.492,0.383,0.545,0.524
"2019-04-11 07:30:00",1084,0.765,0.476,0.503,0.509,0.491,0.384,0.546,0.525
"2019-04-11 08:00:00",1085,0.763,0.477,0.5,0.511,0.494,0.385,0.546,0.525
"2019-04-11 08:30:00",1086,0.77,0.478,0.509,0.517,0.5,0.39,0.547,0.525
"2019-04-11 09:00:00",1087,0.775,0.479,0.524,0.531,0.514,0.401,0.547,0.525
"2019-04-11 09:30:00",1088,0.781,0.479,0.528,0.543,0.525,0.409,0.546,0.525
"2019-04-11 10:00:00",1089,0.786,0.479,0.532,0.551,0.532,0.415,0.545,0.525
"2019-04-11 10:30:00",1090,0.787,0.478,0.533,0.559,0.54,0.42,0.544,0.526
"2019-04-11 11:00:00",1091,0.789,0.478,0.532,0.563,0.543,0.423,0.543,0.525
"2019-04-11 11:30:00",1092,0.78,0.475,0.528,0.588,0.565,0.443,0.541,0.525
"2019-04-11 12:00:00",1093,0.773,0.474,0.523,0.585,0.563,0.442,0.54,0.525
"2019-04-11 12:30:00",1094,0.773,0.472,0.523,0.586,0.564,0.441,0.538,0.524
"2019-04-11 13:00:00",1095,0.773,0.471,0.522,0.589,0.564,0.445,0.539,0.523
"2019-04-11 13:30:00",1096,0.767,0.469,0.52,0.592,0.567,0.443,0.537,0.522
"2019-04-11 14:00:00",1097,0.764,0.468,0.523,0.592,0.568,0.439,0.536,0.522
"2019-04-11 14:30:00",1098,0.767,0.468,0.528,0.592,0.569,0.442,0.535,0.521
"2019-04-11 15:00:00",1099,0.773,0.468,0.528,0.593,0.57,0.441,0.535,0.521
"2019-04-11 15:30:00",1100,0.777,0.469,0.53,0.594,0.571,0.442,0.535,0.522
"2019-04-11 16:00:00",1101,0.781,0.47,0.534,0.594,0.571,0.444,0.537,0.522
"2019-04-11 16:30:00",1102,0.785,0.47,0.533,0.595,0.572,0.443,0.536,0.522
"2019-04-11 17:00:00",1103,0.787,0.47,0.534,0.594,0.571,0.441,0.537,0.522
"2019-04-11 17:30:00",1104,0.788,0.471,0.535,0.593,0.571,0.445,0.538,0.522
"2019-04-11 18:00:00",1105,0.789,0.471,0.536,0.579,0.558,0.436,0.539,0.523
"2019-04-11 18:30:00",1106,0.791,0.472,0.534,0.562,0.542,0.421,0.538,0.523
"2019-04-11 19:00:00",1107,0.793,0.473,0.537,0.551,0.532,0.413,0.54,0.524
"2019-04-11 19:30:00",1108,0.794,0.474,0.538,0.544,0.526,0.41,0.541,0.524
"2019-04-11 20:00:00",1109,0.794,0.474,0.536,0.539,0.521,0.404,0.54,0.524
"2019-04-11 20:30:00",1110,0.794,0.475,0.536,0.538,0.52,0.405,0.541,0.524
